# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
#65, time=378.109000s, T=4.534879e+00, E=-3.942309e+03, final state: 00011011001111010111001110111100111001100010000110000100010000011000100101111111110111110011010101100110111111111111111111011100000011000000110001010011010001111000000001011111111010100011101000000111001110001100110011001110011010010011011101110111111011011111110111000100111011001100010100111101011100011001000000100101101001001001010101100010001111000011101111011111000001001000010000000100100001100100111100100010100011000101001000011110001000110010011010001100000000010011100000000000010011000101000000011010001010001110011101111101000110011011011111010110000000001100000000000000100100110100110001011101110000011000111001101000010001100000000111101111011100111000100000000000000001000000011101101110011011111101000100011000111100010011111011111111110001110100010011000001001100010000000000000000001110110011001110101110010011001100110000111000110000001000001010000011111101101100010101111100010100100011100001101100100110001100111111110101110000000101011111000100110110010111011111111111110110110111110011010001000100011000000000000110000000001101000100100000010101111100000101000111001100101111111111111000001010000010101011111111111011100101110010101001110101000000001010001100000110110101000000000010000011000100000110010111111111111111111111110010010011100111110011000110
#66, time=606.413000s, T=4.641589e+00, E=-3.985292e+03, final state: 11100011101100101001110101000000001010001101110011001100100110011011011111010110001000111111001110011101110100101000011001100111101000000001000000000100001010100001001100110111111111011100000100010001010101010011000100100111101111111101011000111000110011111110000000111010010101110011100011001110010100011100000100010001110111000001001100111111101010000000100011000100110000000001010001000011011111111111111001111101011100010010000000111110111001001111111111101010101111111110010010000010000000100001101110111100100100110010001000001111101111011100110011101000110001110011001110001101110000001100110000001000000011000111001010110010111011001000000000000110100010000101111111011110111001110011111011001111111110100100000100010011001100111011111110111011000101100010001111101110110000111011001000111110000000000001000101100010001110100001001000011000101100010011011001101101111100100010001000001111101111011100000100010011001110111111110101110110011110000000000110111011110011000100001110101100000010001101010000011101011100111010101101000101001000111111111101110111011111111111101111100011111111010111001111111111111111111111011111111101101111011100000000010011010111001100101001000010001111001110110010100011111110111001110111000011000010011101010111101010100011000101001100111111
#67, time=379.660000s, T=4.750810e+00, E=-4.065762e+03, final state: 01000110000001101000110001110000001011101010011111010010100111011111000000111110111001111111111011000011101011010011101011000100110011100100000000000000000111100000001100000000100000011011001011101100100000000000110111011101111100001100111000000011001101000111001000011000010100100010001111111001001000111011111011000101000111000000000010001110011111000000100000000001111100110010000000000111110001010011101111000010100110111010000000000000000110001111111111111111111111101000000100011000000001000001000110000000010001110001100000010000000000011001001101101100111001111110001001001100110000010011100111010100000001101001111001001111001100011100010000110110111111100111110011100101110111000101110101110111110010010000000000000000001100010001000110010010011110111101110001001111011100110010000000111000001110001100110001100000001100100110110011101101111110111010111111101101110101110011100011011011111011000100100011101001111111111111001000001100111000010101011001100110110100011111001110101001110000010011101111000010100010000011001001101111111111110111110101111111111111110011101011100111110011010110000000000000010001110000000000110011100111011100001100101001100000000001110000010001100000110011111111111111111111111111111111101000000100010011101111000000000100000000000000010000
#68, time=585.623000s, T=4.862602e+00, E=-3.925269e+03, final state: 11001100000011000110001110101000111000010001101100110011001111111111111100111011101100111110110001100000000000000110010111011100010011010110000000000011001110000000000000110101001101111110110000101001110111000000111001011111111001001010100011001100000100110010001001001101101010011111101110110000000000100011101001000110000000010000111010001100010001001111100111111110011111110110010001010011110001000001000000000001001100100111001100111010110111100100110011111001100010000000000010111010000000001000000110010011001010011100010101111101111110011011001100110111001110111011001001000000000010110001000000011000001111111111111101001001000100111100110000001101000100111010100100011011000110010010001011111011100011000010000101010100000000001001100111101100110001010100010010010100100000100010000011101101000000000000001110101110011000000010100111011011001100111110101001110000011011101101111100000010100011000100110011101110101010111100111010011001100100000010000100011011001101010110001010001110111011111101101100001100000000011000110110011010011001001100100010011101110110110001000000100111111100111011011001111100110000011111110011000000010000000001001100110011001110001100110111111111001111101100111111000101001100100000110011000000000000010011100011010010000000100011111011101000
#69, time=387.469000s, T=4.977024e+00, E=-4.085339e+03, final state: 00110011101011001110111011111110110001010001100100110011001000100010110100010001001111110011001110011111111110110000000000011001010011000100010001010111111001111111100010010001000100011000010110110111111111111100110000010001100001001011011100111010110011101001111110111110100010000100010100111000000100011001001100101001000010000000011011001100000000110111111011100110110011101110111011011111111111111101001110110011000111100111111010000000000110010011001010011101110100000010010000011000000000000110011111001100000100010010100011000000000000011001001100111011111110101000111111101010001110100001001101111101111010101000110001001000000001011110011111110011111111111111111000101000100010001100100100110011100011001110100111011100010011000110000010110011001111101110011110000001001000000111011110111010001010001100111111111111011000011101011000111000100001101110111001111011001010011110111111101100000100011000010011000100001110001000000010000000000011111101011000100001111111101111111111111111101001001100010000000000000001000100000001010111001001111100001011011101110111111100010111100111000000010000000110000011010101100011001110101111111111100011111011001100000000000100110000010001100000110011001010000010000011101111111111100000110001000000100011001000000000011011011111010110
#70, time=509.827000s, T=5.094138e+00, E=-3.778162e+03, final state: 11100110110000001001011011111100110010010010001110110111111011100100110011100111111001101100111011101010001000000100000100011000000001010000000000100000011011101100011001000011111010100011111111010010001000101101110000010001101100100000100000000111110011000001001100011100111101000000000001010000000000001010000011001101001000110000110101100000000001111101110100000001001100101001110111011000110000010001101100101010100011000100011110011001110111000001110011000010001100110011100000111000111111000101010111000111100010001100110010010011101011100110111111101100100110000001010000010101110011000010110111010101001000000000000010010011100000011110011110100010110111010101000000000001000110001101000010001101110000000100011001100100110111110110111100101100111000010011101101101100100011111111111111111111001000001100101110011101110000000110011111111111111111010001110110000100110101100010100010110001011001110110110011101000110001010111000000000000100100101111011000100011001101110000010111001100111111110111111010000010100111110101111110010000001000111010000010010110111100110001011011100111101111010110001000110010110001010011101011111011111111011110000000101001100001000100101110111111111100110001100000011100100000101001100000010000000000000000000000000000000000100011101111110111
#71, time=394.575000s, T=5.214008e+00, E=-4.076973e+03, final state: 11011100010111111110001001111110101110101110011000010001000100000010000000000100000000011100110101110011100010110001011001100011111111101100110111110000010001011111111111111001001000000001111111010001001110111000011011111001100100110001000100011000101100111011110111110000000010011100011100110111111111011100010100110011111001111111110101110011101010000010000011111100110110010001001110001100111011101110010010000010100111011100110011101001000110011111101110001000000000001111111110111011101100111011111101111100101010011111111111111111111111100110111111010110000000000101001110101111001111111111000011000100010011000101001000110011001110010001101101101110100000000000010011111110111001111111000100010001100000110101111100100100110100010010011001110111110001000000001100110101011100111000110011101101110001010111110001010000101100101110110111111111100000111110110011000000001000010001100011111100000100011011011111010110000000000100111011011110011011110010100000111110111111111110111011111111111111111111111100100100000100111010000000101000110111110000011011111101111110110000001100111011111110101001100110000000010111100010101111101100000100000000001100110111001110111111001100101110010010000101001001000111001101101100110001001001111111111111110110100110010101011100011111010110
#72, time=618.915000s, T=5.336699e+00, E=-3.844870e+03, final state: 00111001011011010110000010100001010101110001101100111111011000111010101100110010101001001100001010011101110100001111111111001100000000000001001110001011000101100110011100100000011000110001110000101101111110111111111111111110001100000000000100000000010011101001110111000001011110101100011101011111111111000100110011000100100111100000110001100110001111111011101011100111101100101000100110001000001001000010000111100010100111010100000000000000000111110011010101100011101011001010000111000000010110010110011111101111110101110011101000000011101111111011111110010001000110000000011000010101111001001010100011001100000011101111111001110110111000000000000101111010100010100010111110111010111001101100111010001100011100110011111011100110111111101100110001011110110001010001111101001100010100000101011000000000000000000011000000000010001111111101011001111111001001001011111110110011100100100011101011111100000100111011010010010111001111101111101110011001000100100001000000010000110111010110000001010011110111100110011111111011001000100010110011000100011001111011111010001100011100110011000111011100010011101100110001000000110001000010000111000000011000000001001000001000110001010110110001010001100101101101011100111000100100011110001111101100101000010101110100110001100000100001111110010010
#73, time=603.130000s, T=5.462277e+00, E=-3.727791e+03, final state: 00011001001100111111110100000101110110110101110000000010100110011000110010100100111101111111111111101101110111100010000100000000001000010111011111111100110001011100011101001110110111011100010110111000110111010010001000000010001111111001000111011100000100000001011111001100100000010101111100110111111111110011111010101000111111100100101010001101010100000101111011100100100010001000110001110011001001001111010010000110110011010111001111010111011001001101111111111111011100100000100011110111110010111011111111000111000100010100010100000100110110000100100101010110011011111000011000011100000101111101011001000100000011111111111110011111111111100010001111001110111011011101110011000101000110010000111010001000001100101100010100011000110000001101110111001111110101110000111101111111111111011111101000000000101110100011001111101110011011011110110011000101000000000001000000010011001110001100010101111111111111111011111011000100000000110011001000001101010000010001101111011100000111011110111001111000000000000010001111101110111010100010010111000110001000111100101010011101100010000001100000100011001111000110110001110000001111101100011101111100010100111100110011010110001110110010000000010000110001000001001000011100111111111011110111100001000100110011101111111000000000011000110011001111
#74, time=649.011000s, T=5.590810e+00, E=-3.655062e+03, final state: 00100011111010110011111001101101111101110000110011001100000000011000110110111010101001001000001000001100010111101101111101011100011111010110000000000100111001010011101000001110011100111011011110010000000000111111100110101110001111001100100010000000000100000000000000110011011111101100110111001100100000000001000000101000010111000101101101110101111110110000001100011001001111010110001110100011000110101110010011000000100010000000010011011111110111110111100100110010101011001100010111111100110000111111111101101111111111101110000011110001001000100001110000010010001010101101110111100010010011111111111011101100111100011001000110000100111010110110010010000010000100100000000100011011000110010010110001100000000000010000000100110011111100001000110001110010000000001000000100100010111111110111111110100000110110001101000110000010000011000010100111000000010011000111010100000000111011101111110011001001100100011010000111010110001000100101111001010110001100110000110111111111110010001001000110001101101110101011001111111111111011010111011000100000010110010001001110011100111100110100000000011001001000001001110101010011011111111111111111111111111111110011111111001111110111011010000001100110110010000000000101000101010011000001000110010110110101100101110111111111111011100110110000101101
#75, time=694.190000s, T=5.722368e+00, E=-3.792297e+03, final state: 01011111111100010011001110101100111011101110011000110011101011010111001100100100010001001100110000000000001000000000000100000001110000000101000100000000110001011101110100110011111011100110101101001100000001001100000001000000000011001000100000100100110111000001000110010100111011101010001011000010100011010001001100101011010001001111000101110011011111000001100011000111000000010011001110101101110001110001100100110111011100111011111100011011111101101000001011111101110000110001011000100000110111111001110001000011000010001100011100110010000001010100111111101000111001110000011111101110011011000010111111111100110100111000111001110011010111100011101111111110100110000101011111011111111110111100101010001100000000010000010000000001110011000110000000001100111011000000000110010101111000100101111111010111110111001111101000001001100000000010111111111111111010000001000110010011100100010001100010010000011011000111001111010110001000110111111111101000100100110011000100001011011100010010001000101101001100101110011100101110110011100111111010111000111001001000000000000010001111110000000100011001011111010111001110110000001000010001110010110001011000011100000000010111000110001011110101100011001111111101011000111000100100000000000000111000001010001100010011000010100011000100100100110010
#76, time=666.030000s, T=5.857021e+00, E=-3.672401e+03, final state: 11110011111011111111111111011010111111111111110011001110110011000001001101111111111111001111111111101110101111011111111111110111110000101001111001110011011110111111111111110011100011011111011000101000110001011110110001100001100101111110110011000111001011101111111101101100101010011100010101101011101011100100110010100001000001000000000100110111111111111100011001100111101101010110011011111111110001110001100111110010100110010000000100111011100000110011000010011010011100110010010000000011001110111000110011000011000100010010100011001100011100011111001111101100111001011100111010011110010011011111001000000010010011000110001000111011110100000010001111101000100100000000010011101110100110010011111111111100011101111100000100011001001111010110110001100111000000000000011100101110111011101100110000011010000000010011110100010011110011011010111111111111101100111000111001111111001010011111111010000100011000101011110011010110001110001111100100010001100100001100010011100111111110110001000000000011011111100000000100110101010101010000010111111111111111001101110110001101010000001100011001100110101101111111110111100000010000000000000011001110111110011000010000011011001110001000110011111111111011110011100011011101101101000101010110010010000011111011101100100111111111111110111110010011
#77, time=713.701000s, T=5.994843e+00, E=-3.566797e+03, final state: 01000100110000001111111110111101001111101110000111111000110100010000001100010000001000111011000010011101100000001110000100011001001101010010001110101000000000010010100010000010100011000100110110010011001000001100101111111101110001001101111110111010100111100101110111000110111010001101000000000111111011110110110010100000000110000100000010011100010111111100111100011001001111101110111111111111001111101110011100110011100111111011101111000101011111111111110101100010000011000001000001010100000000000000000000111010111011111111011100100000010000011001000100001001001110001000101000001101111100000010000001000100111111000101001000001101100110111110010011001000100010001101001001101110111001101100111010011100000000000011100011000100000000000001010100001101000000010001110100110010100010111011111110101001101110111111000100010000101100100001011000111010110110111110111001001000011001100011101110110111110111011100110010110111010001110011100001000110001110100010100111100100110011101101100001100001110101110101111100101101011000100011011100010010010001001101111100100011001101110101011100111011111110010001001110101101101111100011001101110001111000111011111100110001111111001011110101111110011011001101011000100010010011000001001000101000001010001100011100100001101001000011111111010000
#78, time=673.933000s, T=6.135907e+00, E=-3.423136e+03, final state: 11100111110000001101110111011001000100101010010011001001000001010101011110010001101110110011111101100011101111111010000000011001001101110110001000110111000110100001000000000110011011101011110000000000001000110011010001010101110011010010100111011000110110001100110001001000110010101111111111111100010100011001001110000001111101001100110001000000000000010101011001111111001100101101110111011011001111101110010011011000100100011000010111110001110110011011011011001100010101001111111011011100111100010000000110000111110101010111111101111111111111110111110011010000011001110010000001000000000111111111011011100100110100011000101000111111000110011011100000000010000100011100001101000001010111110000011011011101100000111101100011011100000000001111111111111101111001010001000100110001011100111010110011100001010100000000001010011101110000000010100111100111011110111110111111111110001010011111101011000010000111011100000001101101110001110000001011001101010111001001001001010100000001101110111011011101110111111110111011110001011111111011111110100100000110000100101000000000000001000110111111100100100001001100111110000100000000011110111111100000100010100100111011101110100001010011001110001100010011011111111011000100010011000111000110000001001100111010001000000010000111011100000000101001
#79, time=706.208000s, T=6.280291e+00, E=-3.452199e+03, final state: 00100011101011001111110001111100101000001101110001111111011001100111111011000001010111000001001110111110011100110001101111101111001111111000111011111010110001111011101111101110100111011100001000010111010111000001100110110011001111110010100111011100110100000011000110010001110011111101110100100110010100110011111110111010011001111100111101101110111111001011101011011100110111111110111001110110101110101010001110100110110111011101101000100110101000111100001011011110011100110001011000111010100100010110000000000000000000011100010011001100010100011011001011001001100000000000111111111111101100001100011100111010100000000000100000110011000100111110010010000000100010000011000001111010110110110011011011001101100011100010101000100011111111101111111111111010011111111111011010111101011100111000110100111010110001000001000000000011101111000000010101111111000000101110111111000011001101011000011100100011111011100110100101111001111000000001001111101110011100100000100100110001110011010111001000110010111001111100010011010000111111011111100000101110100110011111100100000110111110000010100010000011010001000011001100111111001101100100010100110011101010101110110110010111001110111100111011011101111100110001001001000111001101011111110111000000110101000110011111101011101111110100110110010000
#80, time=496.223000s, T=6.428073e+00, E=-3.520888e+03, final state: 00011011011101010111001110001110111111111011101100000111011101101111001111001001110111000000001011011100011100110101001100000001001101011000110001010011000000010011100011000010000100011001001000100001110111111000011010101010001111111111000001000111000000001101100100000000011011001011101100100000010000000001101111111010011101100001011111100010001000011111111011100110001111010000101100100011000100100010011011000010100011010100000011000110010101000000010001000000001100100100000101000010000001000101010110000111110101100010001100111111111000100100111110111001001110101100000110000110011011001000100011011100100100000000100000000000011100000001000100101110110111111111101100010000000000110010010011100010101111001100011001011100010001010110001111001101001111101110011011010011001100010010010110000100101111111011011111111111111100000100000000000000000100011010101000111100110010001110010111001010100011000100111111011100001000101100111101100010000011000011111101011000000000101001110101010011000101100010001111100001001100111100111111000111000110110011110011001000011101111101011100111011001100010011001010101000011000011100010111101110111011001111000000001001100001000000111001011011111111111011000111010111001001000111001110110110111010001100010000110001101011100110110111111100
#81, time=700.068000s, T=6.579332e+00, E=-3.345865e+03, final state: 11000100000001010110000000111100010001000010111001111010100011000111001111010110011000101100001010011101101100110011100110011001011100101101111001111100000100001011101111001101111011011110000100001001100101010011000000000001100101011001000000000100000001101001100100000000001010001111111111111100001100111011011111010111010010110011110101000100010011001110011010100000100000010010010001000011110101110001001100100010100111011111000000100100000000110111101101111111110110110011001111100111011110010000100110011111111111101010100010000000000100000000000000101101111111111010111110011101110000011101001100111010110010111010111111001111010111100010000011001100010001000111001111010111000111000000001011110011101111000010000011000100010010101011110111001111111101110101111011001101000000100010110110000100111111111100110111100010000110111011011101001111000011111111110001001000000010011101100111100011111011110011111111111110101010110011000101100011101100110101111001110100110110011001110111010011001010001101011100111111111011000101111110110010110001000000011011001100001000000000000000001100111111101000111001011100110000011101110000000010100011000110000111111110111010111011000100010001100001111100010000011000000000000000000110100010000011010011000001111101011101011011011100110000
#82, time=635.384000s, T=6.734151e+00, E=-3.452612e+03, final state: 11100110110011001100000110010110101000001110111100100011001001111111111111010011001110110110111011101111111111101110110011100000111100101000001000001100001111100010011111111111000100011001000001001000110000000000000001000001101111111111111111111111101111000100010001001011110100101101110011001100000100011100110101010110000010111110001010011100101010001100011101001100010100010011011110101101111111111111111011111001001100100011011110010000010111000111111111111111110110110000000000100010111110010001000001110011001011001010001110000010010000100011111111101001110111011111111111111011101101101100011001100111001000111010110101011011000100100001101101101100011000101000101100011001100100011000000000010010001100111111111111011110001100101111111001110011000001100000001100100110111000111000100000000001001000100101100000010001100001001111001011111111110000000000001000011010011001000001100011001100011000011011010011001100001000100000110001010101110000011101011000110011111111111000110001001111111000000111110011001010100011100010000111111111011111001110110001110010001111111101010000101001111110101010101110001011110111111001100011000000100111100100110111101101111111011111110101110001110000011110110010100000001111000110111111100011110101100011101111111100100101011000001100110011
#83, time=622.262000s, T=6.892612e+00, E=-3.270933e+03, final state: 00111011111111110110110011001101010011001111101111100010100101111010111100111000111100111111110100000010000011000000000000011100010111101010111011111111001000000111111111111000000100001000000011010111001110101100101010000000000100111101000000111111001000000100110101001100111011101110011100000000100011000100000000010111010111100100110011001100101111111111111011100111101100010111000100110010111000010001100101111011100111000000000111010111001111111101100100010010100010100110000100000111001100010001000110110110000101110011101011011111101011100011111010101101110001110011001110011000110000000000000101010101010111000001010001000001011111100011101101001100110011101101101111111110111000111110100010001000000000011111101110100000100011101110001110001101111011011100010010010001001100111000110010000001001110110010001010001010010011011101000000000010010000001010111101001111110100100010001000110011111001101110000011101000100010000000010001110110001110100011001101111100010110010111001100110011000001100110011111000010100111111111100000011010111000011000011001011101010000010000011000111011000011001100001010001100011001000111110000000010011011011000000011000100001100101100101110011101110000111001101100111000110010111000110001110010110111101110001100100000000100111011001001011011
#84, time=727.655000s, T=7.054802e+00, E=-3.479672e+03, final state: 11100110000001101000110001010011010001000000101100000010000111000100110111011011101000111111101100110011101011010000000011100100110011001111111111011011011111100011101010000000000100001001001011010110001001111110111111111111011011111101011000101000110111111111100111110010000000010011101110111111111111111111000011010111111000001011000100010000100001001110010100111011001001100100100000100000100010100010001010000110000000000011001100100000000110010011001010011110001101101011100110011000000100111011111101101100110011001110010110001110111000110100110110010011001101101100100001001110010011011111011111111111100000111011101110110011001000011100010000000010100111111011001101011011000111000011001010011100010101000010000001011100000011001000000110000011111111111111111101001010100011000111001000100000110001000000001110001100000100000010110111000101001100010000000001001001001011111111111111001110110111011100010011100101010000110111000110010101111000000000100011010011011011000110110101000100101001000010011000000100110010000010000000100000110011100000000001100110011111111111110010110110100101110111111110101101110111110011100011001000000101101100111111011000110011011100000001100011101100000000111100000000000011000101000000001111110101100000000000110011100011001100000011110110
#85, time=574.547000s, T=7.220809e+00, E=-3.183212e+03, final state: 00110110100100010000000000100010001001101010000111000101011100000000010011101111111111110011001111111111111111100011101010111011111110101111011100111010010001111111110111101100000101110101111111010110001110111000001000000010000110000010100111111000110100111010110001001100111001000101100001111111111011110110100101111111000110000011001100111101011100100110010011100111110111010110000110000000011011101110010011000101001000100000010011001001110111110011001101110111110100000011000001100011001100111000100100001001000101110010001100100000000000100001101101000000001111111101000110110111111010110001101111111101101100111100101010111110110011101100011011010011001111111100111111000100101110001111101100100000000001001000010000000000100011001000110111011011000110010101110000011101001000000011001001011011111111111100110101100110001111111111011111110111011011001101101000111101110101110011111111111101011000100001111111111111111010101101100100001110010010011110110001100011101011001101100111010011011001110010001111101100110111010100111100111110111001111011110100110010001100110011101000000011001111010110001111011111110111100010101010010010100011100110000111010110011110101000111011001100000011011000100100010000000001000001001110011111100100110011101111110001001001101100111111010110
#86, time=576.313000s, T=7.390722e+00, E=-3.154850e+03, final state: 00011000001101010111000000001111001100011110011100111110110111011101100000000000010111000001010111101111110011111100011000100011100011101101101011111111110101111110011111111101011100010000000000110111001111011010111000010001100000000101011011000111010010010000010010010111110101100010010011101010101011011000001000010011010001001100111011101110010011011111101111111110100111111111101000101100100001100010101111111101001000100111111100011110111101001101111010001100010100101100000110000000110011000110001100011011001010001011101010100110011111011100001100010001001100000011110101100011101111001011100001000001111110011001001110111111111011010001011101001011000110000000110100000001010110010100101001011111111110100110011000001000001101000000001110101101000000010000000101111101001001111101101101110001110001000101111011001100010000000010100111100100110011101111101110111111110110000011100010010100000000001000001100101101001000111110110001010010011010000010100011011001011101010010000000110011000100110001101100110111011111000111011111011111000010001101000100110000000001110011101010000001001100101001100001001101000110011100001000011100011000100011000111000001001110100001110111111001100100100000000000000000010110111110001000001100110000000000000000010100000100011000000111111110
#87, time=680.286000s, T=7.564633e+00, E=-3.159499e+03, final state: 00111111110011010111000110000010000001000000000111110011011000000010000001111111110111001100000001010000000000000110000111000100110000101001110011011000110001111001100000010011101000100110110000001010111001111100110001010001100100100010110001011100110101111011110111100000001011011111110011000011101110011000111110111111111111101000010001101100010101001100010101011111000000100000111111110000001000011101110000110101011011101111110011100101111011100001001000011100010100100010100001010010000100011010111000111110001010011101110101111001001001000100000011101000010001001101110001010001000110110010010100011000000001100110001000111110000011011111111001001101011000111111100000101001111110110011100011010011101010010000000100111011111111110111101111111010010001110111100100110001011000111000100001111110000000110011110000010101110000000000100011000101011111110111010101101100011001011100010100010001101011100110100100110000001110111100000001000100010010001100011001000001001111010110011100110000110010010101110011111010111111100111010000111001110111001101000100000000010100111111100111011110001101001100001110111111001101100000101100110000000000011011000011110110110001010111110000011010010110000111001100111010100000101000000011000011001110001111101111001001110111111011000011000100
#88, time=573.140000s, T=7.742637e+00, E=-3.119902e+03, final state: 10000000101110011111001110001000110001000000100101110010100111011000110010100000000000000000110011011111011000000100100100011011001000001100010111011100111011011011101110100000010000100011011111001001000111110011001000000100000100100000110101100100111110011010101001000100101011001100011101111011100100100010101100101011001110111111000100010111110110110011111011100111110010010001000110001000010000010010011011000101001001100011001100010001111110110011001011011010011111111010010111000111001101111011110000011000000010010011101011110011101011010100001011110000101110001111100001100011100010000110100011111111100001100101111001111110111010000001100000000011001110111010110111101000111101001100111011101110011101101110100111010100001101010111000001100100110000010111001100111100110111011100101111000001110000110011001100011100000010001110100011000100111110000000001000111010111101100010100111110011100011100110101100110001000110001001001001100010001001001010100000000000000001000110001111110000011001011101111000110001011100111011111111010011001110100000110000000010000001001110010000011100010011001000111001110010100100011000000001000011111011001100000001101001110001000000111110011001100100100001010101111101101100010110111000111011000100000110011100110000000001011100000000101101
#89, time=586.674000s, T=7.924829e+00, E=-2.692605e+03, final state: 00111010111110110000110000100000001110101110101101101011011100111110000011011110001110110111100101010111111010011100100100011011001010000001000000000001111010010110011100111100011010100000110010000111101000001100111010011100101101111111111011111111001100010000010011000101001110001100010101111111111110010000000000100000011000011100100100111001100010000110010000010001111101111010100111010011001111100011101000000001100111110010001101010111101110100011000100100001101011011001111100111101111100111001110111000000111001100111010100001011011000000001110000010010000100001001011111111101011101110010110111111110110010101011111001111000000000010101110000001100000001100111101100011100110111000011000100110000000000010011001000000001111101010000010000000011000000000001100101001101000001100010000011111011001110101011010101110111111011001101001000001000000001011110000000001001100110111000011000101101000100000011011100101000110001110011010101100000011100001110100011011000010000101111111111111110110111010101111001010001000000100111001001111111001100001100100100000000001100100001101011011100101100010111001001011011000110010111111111001110010100011001011100110011001110001000110011011111101111001111001001100111111111000101000110110100111110101100110111110000000100110011001100010011
#90, time=733.611000s, T=8.111308e+00, E=-2.882464e+03, final state: 10111100110010111011001100110111111110111100011100110011000101011101111111111111010111000111110100110010001010000010010010001001001010001000000111100000010001011111111111110000001000000011001111101101101100101101101000001111011010000110100011001101111000111000100010010110100010000111111111111111111011100110110011101110010111100100000100110010000011011111011010110100101100101001000000000001010111111111100000010001000100011000111000110110000001011110110001000010101111110001001011100111111100000100000000011011110010001000001000011110111110111010110001100000110111000001111001010100000111111000100111011000110110011001000110110011001101111001110000111001101010011001011000010001000110010111101100001010101101000001100111100100101000001001110111110011001111101111001111110010111111011100000000100001000000111111100000001100010111010011100110000001001111011111110111000001000101100110110010110011011001100110110111010110001111110110111010011101110001110011001000000100110001101100111111110011000101110011100111101110001011000111011011000001000110010101110100000001101101101100011101100110101000110011000111010011000100011010011100100000010011001100100110111011111111011011110101111111111111001011001100011000110010011110111001110011001010011110011111000001111001100110110000110001
#91, time=599.030000s, T=8.302176e+00, E=-3.056792e+03, final state: 00011000000101011110111101110010101000001100011000001100100001000101000001101001111111110110001010011101010000110110111111000000110010101000110001110011011010011111011110110101111111110111111100010001000000000000100000100010100101110011011111000101110011100110001001101111000011011100011110001100100100111011001110111110001111000011111111101111100011010011111010100011011110011011000000000101111111111101111000110001001000000000010100111000100000110010011011101110111111101100011111000011000000000101010110010000010011100010001111000010000010000001111100110001110001000001010110111101110000000101001000100111010011011111111101111110011011000000101100001110111010011000000101000100000011001100101110001000001100000110011100100011111111110010110111001100000100101011111111111111011100000000011110011010111001110110101001011101110011010001000101101001010010000110000001001101000100110010001111110001000100011011000001000000010011001000010001000001101101110000111110001000110111101110111001100000010110111000011111111101000000100000000011101100110011100100000010011111011111110011101011111110010110110011001110110000001000000011101011011101011000100001101100010110011110001101100001000001100010110001000100011011111111111110111001101001110100100111111111100010000001110110100000110011
